,date,country,GDP,quarter,year
2835,1968-06-30,加拿大,4.34,2,1968
2836,1968-09-30,加拿大,5.46,3,1968
2837,1968-12-31,加拿大,6.46,4,1968
2838,1969-03-31,加拿大,7.01,1,1969
2839,1969-06-30,加拿大,4.63,2,1969
2840,1969-09-30,加拿大,4.34,3,1969
2841,1969-12-31,加拿大,4.37,4,1969
2842,1970-03-31,加拿大,3.6,1,1970
2843,1970-06-30,加拿大,3.18,2,1970
2844,1970-09-30,加拿大,3.1,3,1970
2845,1970-12-31,加拿大,1.82,4,1970
2846,1971-03-31,加拿大,0.68,1,1971
2847,1971-06-30,加拿大,3.61,2,1971
2848,1971-09-30,加拿大,5.38,3,1971
2849,1971-12-31,加拿大,6.37,4,1971
2850,1972-03-31,加拿大,6.56,1,1972
2851,1972-06-30,加拿大,6.47,2,1972
2852,1972-09-30,加拿大,3.92,3,1972
2853,1972-12-31,加拿大,5.21,4,1972
2854,1973-03-31,加拿大,8.27,1,1973
2855,1973-06-30,加拿大,6.29,2,1973
2856,1973-09-30,加拿大,6.47,3,1973
2857,1973-12-31,加拿大,5.95,4,1973
2858,1974-03-31,加拿大,4.15,1,1974
2859,1974-06-30,加拿大,4.22,2,1974
2860,1974-09-30,加拿大,3.76,3,1974
2861,1974-12-31,加拿大,1.35,4,1974
2862,1975-03-31,加拿大,-0.03,1,1975
2863,1975-06-30,加拿大,0.23,2,1975
2864,1975-09-30,加拿大,2.13,3,1975
2865,1975-12-31,加拿大,3.85,4,1975
2866,1976-03-31,加拿大,6.24,1,1976
2867,1976-06-30,加拿大,7.16,2,1976
2868,1976-09-30,加拿大,5.62,3,1976
2869,1976-12-31,加拿大,4.59,4,1976
2870,1977-03-31,加拿大,4.37,1,1977
2871,1977-06-30,加拿大,2.69,2,1977
2872,1977-09-30,加拿大,2.82,3,1977
2873,1977-12-31,加拿大,4.28,4,1977
2874,1978-03-31,加拿大,3.59,1,1978
2875,1978-06-30,加拿大,3.77,2,1978
2876,1978-09-30,加拿大,4.12,3,1978
2877,1978-12-31,加拿大,3.47,4,1978
2878,1979-03-31,加拿大,3.4,1,1979
2879,1979-06-30,加拿大,4.07,2,1979
2880,1979-09-30,加拿大,3.86,3,1979
2881,1979-12-31,加拿大,3.57,4,1979
2882,1980-03-31,加拿大,3.47,1,1980
2883,1980-06-30,加拿大,2.07,2,1980
2884,1980-09-30,加拿大,1.24,3,1980
2885,1980-12-31,加拿大,1.96,4,1980
2886,1981-03-31,加拿大,3.44,1,1981
2887,1981-06-30,加拿大,4.61,2,1981
2888,1981-09-30,加拿大,3.76,3,1981
2889,1981-12-31,加拿大,1.87,4,1981
2890,1982-03-31,加拿大,-1.42,1,1982
2891,1982-06-30,加拿大,-3.61,2,1982
2892,1982-09-30,加拿大,-3.59,3,1982
2893,1982-12-31,加拿大,-4.04,4,1982
2894,1983-03-31,加拿大,-1.35,1,1983
2895,1983-06-30,加拿大,1.77,2,1983
2896,1983-09-30,加拿大,3.84,3,1983
2897,1983-12-31,加拿大,6.11,4,1983
2898,1984-03-31,加拿大,6.21,1,1984
2899,1984-06-30,加拿大,6.18,2,1984
2900,1984-09-30,加拿大,5.45,3,1984
2901,1984-12-31,加拿大,5.78,4,1984
2902,1985-03-31,加拿大,5.57,1,1985
2903,1985-06-30,加拿大,3.9,2,1985
2904,1985-09-30,加拿大,4.77,3,1985
2905,1985-12-31,加拿大,4.73,4,1985
2906,1986-03-31,加拿大,3.09,1,1986
2907,1986-06-30,加拿大,3.35,2,1986
2908,1986-09-30,加拿大,2.18,3,1986
2909,1986-12-31,加拿大,-0.08,4,1986
2910,1987-03-31,加拿大,2.28,1,1987
2911,1987-06-30,加拿大,3,2,1987
2912,1987-09-30,加拿大,4.44,3,1987
2913,1987-12-31,加拿大,6.56,4,1987
2914,1988-03-31,加拿大,5.67,1,1988
2915,1988-06-30,加拿大,5.26,2,1988
2916,1988-09-30,加拿大,3.7,3,1988
2917,1988-12-31,加拿大,3.08,4,1988
2918,1989-03-31,加拿大,2.77,1,1989
2919,1989-06-30,加拿大,2.26,2,1989
2920,1989-09-30,加拿大,2.61,3,1989
2921,1989-12-31,加拿大,1.71,4,1989
2922,1990-03-31,加拿大,1.52,1,1990
2923,1990-06-30,加拿大,0.72,2,1990
2924,1990-09-30,加拿大,-0.36,3,1990
2925,1990-12-31,加拿大,-1.05,4,1990
2926,1991-03-31,加拿大,-3.41,1,1991
2927,1991-06-30,加拿大,-2.55,2,1991
2928,1991-09-30,加拿大,-1.72,3,1991
2929,1991-12-31,加拿大,-0.66,4,1991
2930,1992-03-31,加拿大,0.86,1,1992
2931,1992-06-30,加拿大,0.49,2,1992
2932,1992-09-30,加拿大,0.9,3,1992
2933,1992-12-31,加拿大,1.3,4,1992
2934,1993-03-31,加拿大,1.87,1,1993
2935,1993-06-30,加拿大,2.68,2,1993
2936,1993-09-30,加拿大,3.11,3,1993
2937,1993-12-31,加拿大,2.96,4,1993
2938,1994-03-31,加拿大,3.82,1,1994
2939,1994-06-30,加拿大,4.39,2,1994
2940,1994-09-30,加拿大,4.72,3,1994
2941,1994-12-31,加拿大,5.03,4,1994
2942,1995-03-31,加拿大,4.46,1,1995
2943,1995-06-30,加拿大,3,2,1995
2944,1995-09-30,加拿大,1.83,3,1995
2945,1995-12-31,加拿大,1.5,4,1995
2946,1996-03-31,加拿大,0.72,1,1996
2947,1996-06-30,加拿大,1.4,2,1996
2948,1996-09-30,加拿大,2.12,3,1996
2949,1996-12-31,加拿大,2.51,4,1996
2950,1997-03-31,加拿大,3.73,1,1997
2951,1997-06-30,加拿大,4.16,2,1997
2952,1997-09-30,加拿大,4.52,3,1997
2953,1997-12-31,加拿大,4.7,4,1997
2954,1998-03-31,加拿大,4.77,1,1998
2955,1998-06-30,加拿大,3.66,2,1998
2956,1998-09-30,加拿大,3.38,3,1998
2957,1998-12-31,加拿大,3.78,4,1998
2958,1999-03-31,加拿大,4.18,1,1999
2959,1999-06-30,加拿大,4.98,2,1999
2960,1999-09-30,加拿大,5.67,3,1999
2961,1999-12-31,加拿大,5.71,4,1999
2962,2000-03-31,加拿大,5.47,1,2000
2963,2000-06-30,加拿大,5.83,2,2000
2964,2000-09-30,加拿大,5.27,3,2000
2965,2000-12-31,加拿大,4.02,4,2000
2966,2001-03-31,加拿大,2.99,1,2001
2967,2001-06-30,加拿大,2.11,2,2001
2968,2001-09-30,加拿大,1.01,3,2001
2969,2001-12-31,加拿大,1.41,4,2001
2970,2002-03-31,加拿大,2.32,1,2002
2971,2002-06-30,加拿大,2.6,2,2002
2972,2002-09-30,加拿大,3.56,3,2002
2973,2002-12-31,加拿大,3.51,4,2002
2974,2003-03-31,加拿大,2.59,1,2003
2975,2003-06-30,加拿大,1.84,2,2003
2976,2003-09-30,加拿大,1.34,3,2003
2977,2003-12-31,加拿大,1.48,4,2003
2978,2004-03-31,加拿大,1.65,1,2004
2979,2004-06-30,加拿大,3,2,2004
2980,2004-09-30,加拿大,3.83,3,2004
2981,2004-12-31,加拿大,3.87,4,2004
2982,2005-03-31,加拿大,3.48,1,2005
2983,2005-06-30,加拿大,3.01,2,2005
2984,2005-09-30,加拿大,3.04,3,2005
2985,2005-12-31,加拿大,3.32,4,2005
2986,2006-03-31,加拿大,3.79,1,2006
2987,2006-06-30,加拿大,3.1,2,2006
2988,2006-09-30,加拿大,2.15,3,2006
2989,2006-12-31,加拿大,1.55,4,2006
2990,2007-03-31,加拿大,1.37,1,2007
2991,2007-06-30,加拿大,2.3,2,2007
2992,2007-09-30,加拿大,2.4,3,2007
2993,2007-12-31,加拿大,2.12,4,2007
2994,2008-03-31,加拿大,1.55,1,2008
2995,2008-06-30,加拿大,0.95,2,2008
2996,2008-09-30,加拿大,1.4,3,2008
2997,2008-12-31,加拿大,0.09,4,2008
2998,2009-03-31,加拿大,-2.24,1,2009
2999,2009-06-30,加拿大,-3.65,2,2009
3000,2009-09-30,加拿大,-4.01,3,2009
3001,2009-12-31,加拿大,-1.75,4,2009
3002,2010-03-31,加拿大,1.74,1,2010
3003,2010-06-30,加拿大,3.38,2,2010
3004,2010-09-30,加拿大,3.64,3,2010
3005,2010-12-31,加拿大,3.6,4,2010
3006,2011-03-31,加拿大,3.14,1,2011
3007,2011-06-30,加拿大,2.79,2,2011
3008,2011-09-30,加拿大,3.47,3,2011
3009,2011-12-31,加拿大,3.14,4,2011
3010,2012-03-31,加拿大,2.42,1,2012
3011,2012-06-30,加拿大,2.57,2,2012
3012,2012-09-30,加拿大,1.32,3,2012
3013,2012-12-31,加拿大,0.73,4,2012
3014,2013-03-31,加拿大,1.57,1,2013
3015,2013-06-30,加拿大,1.82,2,2013
3016,2013-09-30,加拿大,2.52,3,2013
3017,2013-12-31,加拿大,3.38,4,2013
3018,2014-03-31,加拿大,2.64,1,2014
3019,2014-06-30,加拿大,2.98,2,2014
3020,2014-09-30,加拿大,3.12,3,2014
3021,2014-12-31,加拿大,2.76,4,2014
3022,2015-03-31,加拿大,2.01,1,2015
3023,2015-06-30,加拿大,0.81,2,2015
3024,2015-09-30,加拿大,0.21,3,2015
3025,2015-12-31,加拿大,-0.41,4,2015
3026,2016-03-31,加拿大,0.74,1,2016
3027,2016-06-30,加拿大,0.52,2,2016
3028,2016-09-30,加拿大,1.2,3,2016
3029,2016-12-31,加拿大,1.7,4,2016
3030,2017-03-31,加拿大,2.37,1,2017
3031,2017-06-30,加拿大,3.97,2,2017
3032,2017-09-30,加拿大,2.93,3,2017
3033,2017-12-31,加拿大,2.88,4,2017
3034,2018-03-31,加拿大,2.78,1,2018
3035,2018-06-30,加拿大,2.5,2,2018
3036,2018-09-30,加拿大,2.99,3,2018
3037,2018-12-31,加拿大,2.71,4,2018
3038,2019-03-31,加拿大,1.77,1,2019
3039,2019-06-30,加拿大,2.09,2,2019
3040,2019-09-30,加拿大,1.86,3,2019
3041,2019-12-31,加拿大,1.91,4,2019
3042,2020-03-31,加拿大,-0.32,1,2020
3043,2020-06-30,加拿大,-12.24,2,2020
3044,2020-09-30,加拿大,-4.54,3,2020
3045,2020-12-31,加拿大,-3.02,4,2020
3046,2021-03-31,加拿大,0.33,1,2021
3047,2021-06-30,加拿大,12.38,2,2021
3048,2021-09-30,加拿大,4.75,3,2021
3049,2021-12-31,加拿大,4.44,4,2021
3050,2022-03-31,加拿大,3.94,1,2022
3051,2022-06-30,加拿大,5.25,2,2022
3052,2022-09-30,加拿大,3.98,3,2022
3053,2022-12-31,加拿大,2.16,4,2022
3054,2023-03-31,加拿大,2.04,1,2023
3055,2023-06-30,加拿大,1.27,2,2023
3056,2023-09-30,加拿大,0.73,3,2023
3057,2023-12-31,加拿大,0.97,4,2023
3058,2024-03-31,加拿大,0.53,1,2024
3252,1996-03-31,俄罗斯,-2.238020182942248,1,1996
3253,1996-06-30,俄罗斯,-3.426512047645973,2,1996
3254,1996-09-30,俄罗斯,-5.503718296698677,3,1996
3255,1996-12-31,俄罗斯,-3.091683843943257,4,1996
3256,1997-03-31,俄罗斯,-0.440882385526452,1,1997
3257,1997-06-30,俄罗斯,-0.828215998221366,2,1997
3258,1997-09-30,俄罗斯,2.842958535544328,3,1997
3259,1997-12-31,俄罗斯,3.615706341542774,4,1997
3260,1998-03-31,俄罗斯,-1.483329500302867,1,1998
3261,1998-06-30,俄罗斯,-0.984941229302494,2,1998
3262,1998-09-30,俄罗斯,-8.824147890877033,3,1998
3263,1998-12-31,俄罗斯,-9.129120883730383,4,1998
3264,1999-03-31,俄罗斯,-1.81103506460462,1,1999
3265,1999-06-30,俄罗斯,3.150297559415257,2,1999
3266,1999-09-30,俄罗斯,11.46228015036203,3,1999
3267,1999-12-31,俄罗斯,12.08004558355898,4,1999
3268,2000-03-31,俄罗斯,11.42189097167014,1,2000
3269,2000-06-30,俄罗斯,10.23214122935679,2,2000
3270,2000-09-30,俄罗斯,10.54738792007395,3,2000
3271,2000-12-31,俄罗斯,8.263778483601337,4,2000
3272,2001-03-31,俄罗斯,4.68585524592874,1,2001
3273,2001-06-30,俄罗斯,5.050296568478001,2,2001
3274,2001-09-30,俄罗斯,6.029248149191656,3,2001
3275,2001-12-31,俄罗斯,4.540713179135381,4,2001
3276,2002-03-31,俄罗斯,3.798265442321429,1,2002
3277,2002-06-30,俄罗斯,4.405878549807633,2,2002
3278,2002-09-30,俄罗斯,4.429381286731255,3,2002
3279,2002-12-31,俄罗斯,6.164808244427466,4,2002
3280,2003-03-31,俄罗斯,7.588526056653451,1,2003
3281,2003-06-30,俄罗斯,7.969154518019058,2,2003
3282,2003-09-30,俄罗斯,6.213628579706324,3,2003
3283,2003-12-31,俄罗斯,7.722852936057134,4,2003
3284,2004-03-31,俄罗斯,7.240308188933216,1,2004
3285,2004-06-30,俄罗斯,8.030004395729053,2,2004
3286,2004-09-30,俄罗斯,7.324318390225632,3,2004
3287,2004-12-31,俄罗斯,6.219625815224234,4,2004
3288,2005-03-31,俄罗斯,5.575828138976842,1,2005
3289,2005-06-30,俄罗斯,6.01291575880083,2,2005
3290,2005-09-30,俄罗斯,5.960432260704229,3,2005
3291,2005-12-31,俄罗斯,7.780385463338312,4,2005
3292,2006-03-31,俄罗斯,7.298671257195115,1,2006
3293,2006-06-30,俄罗斯,8.082508945485161,2,2006
3294,2006-09-30,俄罗斯,8.190707658061806,3,2006
3295,2006-12-31,俄罗斯,8.8804574947762,4,2006
3296,2007-03-31,俄罗斯,8.069388215534637,1,2007
3297,2007-06-30,俄罗斯,8.617904805544418,2,2007
3298,2007-09-30,俄罗斯,8.173162717949255,3,2007
3299,2007-12-31,俄罗斯,9.185394677036513,4,2007
3300,2008-03-31,俄罗斯,9.175258927639439,1,2008
3301,2008-06-30,俄罗斯,7.901453310552849,2,2008
3302,2008-09-30,俄罗斯,6.411512969558171,3,2008
3303,2008-12-31,俄罗斯,-1.321936373139437,4,2008
3304,2009-03-31,俄罗斯,-9.201971699315854,1,2009
3305,2009-06-30,俄罗斯,-11.15140259994135,2,2009
3306,2009-09-30,俄罗斯,-8.618771430655869,3,2009
3307,2009-12-31,俄罗斯,-2.587419143151777,4,2009
3308,2010-03-31,俄罗斯,4.07043407043407,1,2010
3309,2010-06-30,俄罗斯,4.999944995104564,2,2010
3310,2010-09-30,俄罗斯,3.826156379422185,3,2010
3311,2010-12-31,俄罗斯,5.079395630834376,4,2010
3312,2011-03-31,俄罗斯,4.066666666666667,1,2011
3313,2011-06-30,俄罗斯,3.4,2,2011
3314,2011-09-30,俄罗斯,5.2,3,2011
3315,2011-12-31,俄罗斯,5,4,2011
3316,2012-03-31,俄罗斯,5.701862086942724,1,2012
3317,2012-06-30,俄罗斯,4.85316825387953,2,2012
3318,2012-09-30,俄罗斯,3.490714844319553,3,2012
3319,2012-12-31,俄罗斯,2.413050340742391,4,2012
3320,2013-03-31,俄罗斯,1.131181289225007,1,2013
3321,2013-06-30,俄罗斯,1.721541424278165,2,2013
3322,2013-09-30,俄罗斯,1.509737244881623,3,2013
3323,2013-12-31,俄罗斯,2.545971019748274,4,2013
3324,2014-03-31,俄罗斯,-0.047356349461587,1,2014
3325,2014-06-30,俄罗斯,0.555510063706785,2,2014
3326,2014-09-30,俄罗斯,1.405269682450059,3,2014
3327,2014-12-31,俄罗斯,0.927683149643426,4,2014
3328,2015-03-31,俄罗斯,-1.526021207310476,1,2015
3329,2015-06-30,俄罗斯,-3.088915019820782,2,2015
3330,2015-09-30,俄罗斯,-1.699971382000523,3,2015
3331,2015-12-31,俄罗斯,-1.597136250029198,4,2015
3332,2016-03-31,俄罗斯,-0.206455041273056,1,2016
3333,2016-06-30,俄罗斯,0.321325096296695,2,2016
3334,2016-09-30,俄罗斯,0.058542265933781,3,2016
3335,2016-12-31,俄罗斯,0.537953462426339,4,2016
3336,2017-03-31,俄罗斯,1.310013816130332,1,2017
3337,2017-06-30,俄罗斯,2.341242453279013,2,2017
3338,2017-09-30,俄罗斯,2.637920783311617,3,2017
3339,2017-12-31,俄罗斯,1.040341645244975,4,2017
3340,2018-03-31,俄罗斯,2.563064454838286,1,2018
3341,2018-06-30,俄罗斯,2.72898101891561,2,2018
3342,2018-09-30,俄罗斯,2.63390614937588,3,2018
3343,2018-12-31,俄罗斯,3.239026043066282,4,2018
3344,2019-03-31,俄罗斯,1.388533002763215,1,2019
3345,2019-06-30,俄罗斯,1.35756123365987,2,2019
3346,2019-09-30,俄罗斯,2.767461759010463,3,2019
3347,2019-12-31,俄罗斯,3.06950161977111,4,2019
3348,2020-03-31,俄罗斯,1.516031201759539,1,2020
3349,2020-06-30,俄罗斯,-7.31564683170994,2,2020
3350,2020-09-30,俄罗斯,-3.3283377592367,3,2020
3351,2020-12-31,俄罗斯,-1.301421379435291,4,2020
3352,2021-03-31,俄罗斯,0.868649556087107,1,2021
3353,2021-06-30,俄罗斯,11.36605719325622,2,2021
3354,2021-09-30,俄罗斯,5.221661478951981,3,2021
3355,2021-12-31,俄罗斯,6.083664995146752,4,2021
3356,2022-03-31,俄罗斯,3.740515300592012,1,2022
3357,2022-06-30,俄罗斯,-3.50415478714331,2,2022
3358,2022-09-30,俄罗斯,-2.761144091283757,3,2022
3359,2022-12-31,俄罗斯,-1.842554407527522,4,2022
3360,2023-03-31,俄罗斯,-1.56957304526749,1,2023
3361,2023-06-30,俄罗斯,5.090406323392005,2,2023
3362,2023-09-30,俄罗斯,5.729602008417633,3,2023
3363,2023-12-31,俄罗斯,4.884628431165682,4,2023
3364,2024-03-31,俄罗斯,5.360630785411454,1,2024
3498,1981-03-31,墨西哥,9.1,1,1981
3499,1981-06-30,墨西哥,11.8,2,1981
3500,1981-09-30,墨西哥,10,3,1981
3501,1981-12-31,墨西哥,7.6,4,1981
3502,1982-03-31,墨西哥,3.5,1,1982
3503,1982-06-30,墨西哥,0.7,2,1982
3504,1982-09-30,墨西哥,-0.3,3,1982
3505,1982-12-31,墨西哥,-4,4,1982
3506,1983-03-31,墨西哥,-4.9,1,1983
3507,1983-06-30,墨西哥,-6,2,1983
3508,1983-09-30,墨西哥,-5.6,3,1983
3509,1983-12-31,墨西哥,-2,4,1983
3510,1984-03-31,墨西哥,3.2,1,1984
3511,1984-06-30,墨西哥,2.9,2,1984
3512,1984-09-30,墨西哥,4.6,3,1984
3513,1984-12-31,墨西哥,3.3,4,1984
3514,1985-03-31,墨西哥,2,1,1985
3515,1985-06-30,墨西哥,3.1,2,1985
3516,1985-09-30,墨西哥,0.9,3,1985
3517,1985-12-31,墨西哥,1.6,4,1985
3518,1986-03-31,墨西哥,-4,1,1986
3519,1986-06-30,墨西哥,-1.1,2,1986
3520,1986-09-30,墨西哥,-5.5,3,1986
3521,1986-12-31,墨西哥,-5.2,4,1986
3522,1987-03-31,墨西哥,-1.2,1,1987
3523,1987-06-30,墨西哥,0.3,2,1987
3524,1987-09-30,墨西哥,3.6,3,1987
3525,1987-12-31,墨西哥,5.8,4,1987
3526,1988-03-31,墨西哥,3.3,1,1988
3527,1988-06-30,墨西哥,1.2,2,1988
3528,1988-09-30,墨西哥,-0.2,3,1988
3529,1988-12-31,墨西哥,0.7,4,1988
3530,1989-03-31,墨西哥,2.3,1,1989
3531,1989-06-30,墨西哥,4.3,2,1989
3532,1989-09-30,墨西哥,5.2,3,1989
3533,1989-12-31,墨西哥,2.8,4,1989
3534,1990-03-31,墨西哥,4.6,1,1990
3535,1990-06-30,墨西哥,3.9,2,1990
3536,1990-09-30,墨西哥,5.2,3,1990
3537,1990-12-31,墨西哥,7.3,4,1990
3538,1991-03-31,墨西哥,3.3,1,1991
3539,1991-06-30,墨西哥,5.5,2,1991
3540,1991-09-30,墨西哥,3.2,3,1991
3541,1991-12-31,墨西哥,3.9,4,1991
3542,1992-03-31,墨西哥,4.8,1,1992
3543,1992-06-30,墨西哥,2.2,2,1992
3544,1992-09-30,墨西哥,4.8,3,1992
3545,1992-12-31,墨西哥,2.7,4,1992
3546,1993-03-31,墨西哥,3.3,1,1993
3547,1993-06-30,墨西哥,1.9,2,1993
3548,1993-09-30,墨西哥,4.3,3,1993
3549,1993-12-31,墨西哥,2.1,4,1993
3550,1994-03-31,墨西哥,2.5,1,1994
3551,1994-06-30,墨西哥,5.5,2,1994
3552,1994-09-30,墨西哥,4.5,3,1994
3553,1994-12-31,墨西哥,5,4,1994
3554,1995-03-31,墨西哥,-0.4,1,1995
3555,1995-06-30,墨西哥,-9.3,2,1995
3556,1995-09-30,墨西哥,-7.4,3,1995
3557,1995-12-31,墨西哥,-6.3,4,1995
3558,1996-03-31,墨西哥,1.4,1,1996
3559,1996-06-30,墨西哥,7.9,2,1996
3560,1996-09-30,墨西哥,7.5,3,1996
3561,1996-12-31,墨西哥,8.3,4,1996
3562,1997-03-31,墨西哥,4,1,1997
3563,1997-06-30,墨西哥,8.7,2,1997
3564,1997-09-30,墨西哥,8.4,3,1997
3565,1997-12-31,墨西哥,7.7,4,1997
3566,1998-03-31,墨西哥,10.3,1,1998
3567,1998-06-30,墨西哥,6.1,2,1998
3568,1998-09-30,墨西哥,5.9,3,1998
3569,1998-12-31,墨西哥,2.7,4,1998
3570,1999-03-31,墨西哥,2.3,1,1999
3571,1999-06-30,墨西哥,2.4,2,1999
3572,1999-09-30,墨西哥,3,3,1999
3573,1999-12-31,墨西哥,3.4,4,1999
3574,2000-03-31,墨西哥,5.7,1,2000
3575,2000-06-30,墨西哥,5.5,2,2000
3576,2000-09-30,墨西哥,5.7,3,2000
3577,2000-12-31,墨西哥,3.3,4,2000
3578,2001-03-31,墨西哥,0.6,1,2001
3579,2001-06-30,墨西哥,0.1,2,2001
3580,2001-09-30,墨西哥,-1.4,3,2001
3581,2001-12-31,墨西哥,-1.1,4,2001
3582,2002-03-31,墨西哥,-3.9,1,2002
3583,2002-06-30,墨西哥,0.8,2,2002
3584,2002-09-30,墨西哥,0.4,3,2002
3585,2002-12-31,墨西哥,1.8,4,2002
3586,2003-03-31,墨西哥,3.1,1,2003
3587,2003-06-30,墨西哥,0.4,2,2003
3588,2003-09-30,墨西哥,0.2,3,2003
3589,2003-12-31,墨西哥,1.2,4,2003
3590,2004-03-31,墨西哥,3.3,1,2004
3591,2004-06-30,墨西哥,3.8,2,2004
3592,2004-09-30,墨西哥,3.4,3,2004
3593,2004-12-31,墨西哥,3.8,4,2004
3594,2005-03-31,墨西哥,0.5,1,2005
3595,2005-06-30,墨西哥,2.4,2,2005
3596,2005-09-30,墨西哥,2.3,3,2005
3597,2005-12-31,墨西哥,3.3,4,2005
3598,2006-03-31,墨西哥,6,1,2006
3599,2006-06-30,墨西哥,4.7,2,2006
3600,2006-09-30,墨西哥,5,3,2006
3601,2006-12-31,墨西哥,3.6,4,2006
3602,2007-03-31,墨西哥,2,1,2007
3603,2007-06-30,墨西哥,2,2,2007
3604,2007-09-30,墨西哥,2.2,3,2007
3605,2007-12-31,墨西哥,2.2,4,2007
3606,2008-03-31,墨西哥,0.8,1,2008
3607,2008-06-30,墨西哥,2.4,2,2008
3608,2008-09-30,墨西哥,1.1,3,2008
3609,2008-12-31,墨西哥,-0.5,4,2008
3610,2009-03-31,墨西哥,-6.9,1,2009
3611,2009-06-30,墨西哥,-10.3,2,2009
3612,2009-09-30,墨西哥,-5.9,3,2009
3613,2009-12-31,墨西哥,-2,4,2009
3614,2010-03-31,墨西哥,4.5,1,2010
3615,2010-06-30,墨西哥,7.2,2,2010
3616,2010-09-30,墨西哥,4.7,3,2010
3617,2010-12-31,墨西哥,3.6,4,2010
3618,2011-03-31,墨西哥,3.7,1,2011
3619,2011-06-30,墨西哥,2.5,2,2011
3620,2011-09-30,墨西哥,3.7,3,2011
3621,2011-12-31,墨西哥,3.9,4,2011
3622,2012-03-31,墨西哥,4.9,1,2012
3623,2012-06-30,墨西哥,4.1,2,2012
3624,2012-09-30,墨西哥,2.5,3,2012
3625,2012-12-31,墨西哥,2.8,4,2012
3626,2013-03-31,墨西哥,-0.3,1,2013
3627,2013-06-30,墨西哥,1.7,2,2013
3628,2013-09-30,墨西哥,1,3,2013
3629,2013-12-31,墨西哥,0.9,4,2013
3630,2014-03-31,墨西哥,2.5,1,2014
3631,2014-06-30,墨西哥,1.9,2,2014
3632,2014-09-30,墨西哥,2.6,3,2014
3633,2014-12-31,墨西哥,3,4,2014
3634,2015-03-31,墨西哥,2.9,1,2015
3635,2015-06-30,墨西哥,2.3,2,2015
3636,2015-09-30,墨西哥,3.4,3,2015
3637,2015-12-31,墨西哥,2.2,4,2015
3638,2016-03-31,墨西哥,1.7,1,2016
3639,2016-06-30,墨西哥,2.3,2,2016
3640,2016-09-30,墨西哥,0.9,3,2016
3641,2016-12-31,墨西哥,2.3,4,2016
3642,2017-03-31,墨西哥,3.4,1,2017
3643,2017-06-30,墨西哥,1.5,2,2017
3644,2017-09-30,墨西哥,1.2,3,2017
3645,2017-12-31,墨西哥,1.4,4,2017
3646,2018-03-31,墨西哥,1.1,1,2018
3647,2018-06-30,墨西哥,2.9,2,2018
3648,2018-09-30,墨西哥,2.8,3,2018
3649,2018-12-31,墨西哥,1.1,4,2018
3650,2019-03-31,墨西哥,0.9,1,2019
3651,2019-06-30,墨西哥,-1,2,2019
3652,2019-09-30,墨西哥,-0.5,3,2019
3653,2019-12-31,墨西哥,-1,4,2019
3654,2020-03-31,墨西哥,-1.4,1,2020
3655,2020-06-30,墨西哥,-20.3,2,2020
3656,2020-09-30,墨西哥,-8.1,3,2020
3657,2020-12-31,墨西哥,-3.5,4,2020
3658,2021-03-31,墨西哥,-2.6,1,2021
3659,2021-06-30,墨西哥,22.7,2,2021
3660,2021-09-30,墨西哥,5.1,3,2021
3661,2021-12-31,墨西哥,1.9,4,2021
3662,2022-03-31,墨西哥,2.7,1,2022
3663,2022-06-30,墨西哥,3,2,2022
3664,2022-09-30,墨西哥,4.7,3,2022
3665,2022-12-31,墨西哥,4.4,4,2022
3666,2023-03-31,墨西哥,3.6,1,2023
3667,2023-06-30,墨西哥,3.5,2,2023
3668,2023-09-30,墨西哥,3.4,3,2023
3669,2023-12-31,墨西哥,2.3,4,2023
3670,2024-03-31,墨西哥,1.6,1,2024
3722,1960-09-30,澳大利亚,4.43,3,1960
3723,1960-12-31,澳大利亚,3.3,4,1960
3724,1961-03-31,澳大利亚,3.09,1,1961
3725,1961-06-30,澳大利亚,-0.77,2,1961
3726,1961-09-30,澳大利亚,-1.7,3,1961
3727,1961-12-31,澳大利亚,-0.39,4,1961
3728,1962-03-31,澳大利亚,2.1,1,1962
3729,1962-06-30,澳大利亚,5.21,2,1962
3730,1962-09-30,澳大利亚,6.82,3,1962
3731,1962-12-31,澳大利亚,7.52,4,1962
3732,1963-03-31,澳大利亚,7,1,1963
3733,1963-06-30,澳大利亚,3.63,2,1963
3734,1963-09-30,澳大利亚,7.02,3,1963
3735,1963-12-31,澳大利亚,7.38,4,1963
3736,1964-03-31,澳大利亚,4.78,1,1964
3737,1964-06-30,澳大利亚,8.78,2,1964
3738,1964-09-30,澳大利亚,5.14,3,1964
3739,1964-12-31,澳大利亚,5.86,4,1964
3740,1965-03-31,澳大利亚,6.92,1,1965
3741,1965-06-30,澳大利亚,5.98,2,1965
3742,1965-09-30,澳大利亚,5.02,3,1965
3743,1965-12-31,澳大利亚,2.37,4,1965
3744,1966-03-31,澳大利亚,1.22,1,1966
3745,1966-06-30,澳大利亚,1.02,2,1966
3746,1966-09-30,澳大利亚,4.19,3,1966
3747,1966-12-31,澳大利亚,4.62,4,1966
3748,1967-03-31,澳大利亚,9.02,1,1967
3749,1967-06-30,澳大利亚,7.39,2,1967
3750,1967-09-30,澳大利亚,6.4,3,1967
3751,1967-12-31,澳大利亚,6.62,4,1967
3752,1968-03-31,澳大利亚,1.7,1,1968
3753,1968-06-30,澳大利亚,5.77,2,1968
3754,1968-09-30,澳大利亚,5.19,3,1968
